model,layer,C,roc_auc,num_nonzero,sparsity_ratio
base,0,0.1,0.5,18,0.01171875
distilled,0,0.1,0.5,18,0.01171875
base,1,0.1,0.71875,69,0.044921875
distilled,1,0.1,0.7209201388888888,66,0.04296875
base,2,0.1,0.7486979166666666,57,0.037109375
distilled,2,0.1,0.7057291666666667,76,0.049479166666666664
base,3,0.1,0.7322048611111112,71,0.046223958333333336
distilled,3,0.1,0.7491319444444444,79,0.051432291666666664
base,4,0.1,0.7213541666666666,71,0.046223958333333336
distilled,4,0.1,0.7105034722222222,77,0.050130208333333336
base,5,0.1,0.7391493055555556,59,0.038411458333333336
distilled,5,0.1,0.7925347222222222,81,0.052734375
base,6,0.1,0.7026909722222222,71,0.046223958333333336
distilled,6,0.1,0.76171875,72,0.046875
base,7,0.1,0.7005208333333333,57,0.037109375
distilled,7,0.1,0.7651909722222223,79,0.051432291666666664
base,8,0.1,0.7222222222222222,68,0.044270833333333336
distilled,8,0.1,0.7456597222222222,72,0.046875
base,9,0.1,0.7278645833333334,67,0.043619791666666664
distilled,9,0.1,0.7447916666666666,82,0.053385416666666664
base,10,0.1,0.7530381944444444,63,0.041015625
distilled,10,0.1,0.8138020833333333,79,0.051432291666666664
base,11,0.1,0.7925347222222223,65,0.042317708333333336
distilled,11,0.1,0.7834201388888888,84,0.0546875
base,12,0.1,0.7881944444444444,55,0.035807291666666664
distilled,12,0.1,0.7855902777777777,76,0.049479166666666664
base,13,0.1,0.7764756944444444,64,0.041666666666666664
distilled,13,0.1,0.8315972222222223,74,0.048177083333333336
base,14,0.1,0.8012152777777778,65,0.042317708333333336
distilled,14,0.1,0.8255208333333333,77,0.050130208333333336
base,15,0.1,0.78515625,66,0.04296875
distilled,15,0.1,0.8402777777777778,70,0.045572916666666664
base,16,0.1,0.7808159722222222,62,0.040364583333333336
distilled,16,0.1,0.791232638888889,69,0.044921875
base,17,0.1,0.8198784722222222,75,0.048828125
distilled,17,0.1,0.8428819444444444,77,0.050130208333333336
base,18,0.1,0.7721354166666667,68,0.044270833333333336
distilled,18,0.1,0.8355034722222222,83,0.054036458333333336
base,19,0.1,0.7786458333333334,60,0.0390625
distilled,19,0.1,0.8276909722222222,72,0.046875
base,20,0.1,0.7860243055555556,59,0.038411458333333336
distilled,20,0.1,0.8302951388888888,77,0.050130208333333336
base,21,0.1,0.7886284722222222,58,0.037760416666666664
distilled,21,0.1,0.8359375,62,0.040364583333333336
base,22,0.1,0.7999131944444444,50,0.032552083333333336
distilled,22,0.1,0.8146701388888888,69,0.044921875
base,23,0.1,0.7816840277777778,49,0.031901041666666664
distilled,23,0.1,0.8198784722222221,67,0.043619791666666664
base,24,0.1,0.7799479166666666,55,0.035807291666666664
distilled,24,0.1,0.8328993055555556,67,0.043619791666666664
base,25,0.1,0.76953125,56,0.036458333333333336
distilled,25,0.1,0.8346354166666666,69,0.044921875
base,26,0.1,0.75,62,0.040364583333333336
distilled,26,0.1,0.7860243055555556,64,0.041666666666666664
base,27,0.1,0.7990451388888888,73,0.047526041666666664
distilled,27,0.1,0.8029513888888888,67,0.043619791666666664
base,28,0.1,0.7517361111111112,74,0.048177083333333336
distilled,28,0.1,0.7686631944444444,69,0.044921875
