layer,cka,cka_divergence
0,0.9997742772102356,0.0002257227897644043
1,0.9803013801574707,0.019698619842529297
2,0.9811207056045532,0.018879294395446777
3,0.9755070209503174,0.024492979049682617
4,0.9623371362686157,0.03766286373138428
5,0.9675918221473694,0.032408177852630615
6,0.9672792553901672,0.032720744609832764
7,0.9639853239059448,0.036014676094055176
8,0.9611901640892029,0.03880983591079712
9,0.9551393985748291,0.0448606014251709
10,0.9469729065895081,0.05302709341049194
11,0.9374886155128479,0.0625113844871521
12,0.9400046467781067,0.05999535322189331
13,0.9401477575302124,0.0598522424697876
14,0.939194917678833,0.06080508232116699
15,0.9359826445579529,0.06401735544204712
16,0.9320427775382996,0.06795722246170044
17,0.9198927879333496,0.08010721206665039
18,0.9213007092475891,0.07869929075241089
19,0.9009963274002075,0.09900367259979248
20,0.8959078788757324,0.10409212112426758
21,0.8752046823501587,0.12479531764984131
22,0.8610820770263672,0.1389179229736328
23,0.8546044826507568,0.14539551734924316
24,0.8283474445343018,0.17165255546569824
25,0.8131223320960999,0.18687766790390015
26,0.7986636757850647,0.2013363242149353
27,0.7855669260025024,0.21443307399749756
28,0.652887225151062,0.347112774848938
