model_key,layer,probe_type,analysis_type,best_C,roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,precision,recall,f1,ece
base,0,linear,position_only_baseline,,0.8495890359403327,0.8362293455433617,0.862336992424779,0.4536784741144414,0.830423940149626,0.586784140969163,0.18775975576458445
distilled,0,linear,position_only_baseline,,0.8495890359403327,0.8362293455433617,0.862336992424779,0.4536784741144414,0.830423940149626,0.586784140969163,0.18775975576458445
base,0,linear,last_chunk_only,1.0,0.519122165355647,0.4987451899691253,0.5394991407421688,0.6605323290835502,0.993616048050417,0.793433647277428,0.15492271356405565
base,0,mlp,last_chunk_only,,0.5137276963460239,0.4892067451137897,0.5382486475782581,0.659470512176892,0.988422510524692,0.791015605393763,0.11331599562281917
base,1,linear,last_chunk_only,0.01,0.7805936810452823,0.7090262239730668,0.8521611381174977,0.8059962592660673,0.7780122752265886,0.7915222238220224,0.11084451473135212
base,1,mlp,last_chunk_only,,0.7763734466963842,0.7101810285688681,0.8425658648239003,0.800584620664552,0.8199505732144476,0.8098823519706503,0.13786027141474183
base,2,linear,last_chunk_only,0.01,0.8067711891693543,0.7468843465692621,0.8666580317694466,0.8189851241879887,0.812585313221945,0.8153611709498134,0.10132554218149033
base,2,mlp,last_chunk_only,,0.802678658513471,0.7403358458801982,0.8650214711467438,0.8135207148117061,0.8432449145882239,0.8276369016604294,0.13732092122603207
base,3,linear,last_chunk_only,0.01,0.8076726482236998,0.7518124387497839,0.8635328576976157,0.813957450781532,0.8113515356383415,0.8122008740285658,0.09821321488521043
base,3,mlp,last_chunk_only,,0.8015473712216687,0.7512991894534051,0.8517955529899324,0.8091932112481848,0.8510246921258829,0.8290930174703535,0.1306986585639417
base,4,linear,last_chunk_only,0.01,0.8199009572728677,0.7660796323956977,0.8737222821500378,0.8210092554810036,0.8271761295573936,0.8236556810310143,0.09617884957181366
base,4,mlp,last_chunk_only,,0.8202369739690086,0.7739671365112386,0.8665068114267787,0.8180268599055885,0.8694401341100925,0.8425991803981494,0.11881586180422454
base,5,linear,last_chunk_only,0.01,0.8278272459402503,0.7763825965995984,0.8792718952809021,0.8320976074697255,0.8344279910779658,0.8326480203915925,0.09003630466420043
base,5,mlp,last_chunk_only,,0.811097828839331,0.7611127304353751,0.8610829272432869,0.8152717140318939,0.8536098239889223,0.8334288152305513,0.12959972237907352
base,6,linear,last_chunk_only,0.01,0.8217112787956392,0.7671343059850516,0.8762882516062268,0.8257188647343586,0.8248146919542994,0.8249089616752834,0.0879320403557066
base,6,mlp,last_chunk_only,,0.8114728198016664,0.7628668367046028,0.8600788028987301,0.8123029221848264,0.8418455513661321,0.825952598618553,0.1250331269765273
base,7,linear,last_chunk_only,0.01,0.8226156820877097,0.7681967558958156,0.8770346082796039,0.8261113472735634,0.8319559223052233,0.8285398717444654,0.0885272697106784
base,7,mlp,last_chunk_only,,0.8081694191269057,0.7636669277582782,0.8526719104955331,0.8195688197446538,0.8328396837294669,0.8249812597733707,0.12263585188686847
base,8,linear,last_chunk_only,0.01,0.8249662849330457,0.7760878863869884,0.8738446834791029,0.8278929126375406,0.8364873046230693,0.8317993215731084,0.09375689918679374
base,8,mlp,last_chunk_only,,0.8128358862380424,0.7548287525184092,0.8708430199576755,0.8162235728051079,0.841080403055639,0.8278500785783034,0.13564145362321287
base,9,linear,last_chunk_only,0.01,0.8343053657781679,0.7851517151790145,0.8834590163773214,0.8365359068444815,0.8528023430012646,0.8442000791629962,0.08798638132149285
base,9,mlp,last_chunk_only,,0.8216845291437179,0.762444891130759,0.8809241671566769,0.8259634278809477,0.8546781302663605,0.8394545698827807,0.1245924464687705
base,10,linear,last_chunk_only,0.01,0.836977210721271,0.7853697523888187,0.8885846690537232,0.8345647849287877,0.8503825475805025,0.8420376816354095,0.08848671853072604
