layer_i,layer_j,cka
0,0,1.0
0,1,0.8780792355537415
0,2,0.8304017186164856
0,3,0.8273107409477234
0,4,0.7981324791908264
0,5,0.8140882253646851
0,6,0.8158387541770935
0,7,0.8070938587188721
0,8,0.7815754413604736
0,9,0.7585002779960632
0,10,0.721048891544342
0,11,0.6823793053627014
0,12,0.6827552318572998
0,13,0.686460554599762
0,14,0.6491410136222839
0,15,0.6453210711479187
0,16,0.6059522032737732
0,17,0.6275085806846619
0,18,0.6246503591537476
0,19,0.6083773374557495
0,20,0.6081918478012085
0,21,0.6110522150993347
0,22,0.5866018533706665
0,23,0.5810371041297913
0,24,0.5875515937805176
0,25,0.5457490682601929
0,26,0.5483737587928772
0,27,0.5492639541625977
0,28,0.5423776507377625
1,0,0.8780817985534668
1,1,0.9999998211860657
1,2,0.9694485068321228
1,3,0.9299268126487732
1,4,0.8861215710639954
1,5,0.8679931163787842
1,6,0.8803246021270752
1,7,0.893588125705719
1,8,0.8614138960838318
1,9,0.8277531862258911
1,10,0.7849195003509521
1,11,0.7458190321922302
1,12,0.7365643382072449
1,13,0.7368934154510498
1,14,0.6933408379554749
1,15,0.6841139793395996
1,16,0.634408712387085
1,17,0.6381515860557556
1,18,0.6394349336624146
1,19,0.6305761933326721
1,20,0.619481086730957
1,21,0.6098023056983948
1,22,0.5819598436355591
1,23,0.5634331703186035
1,24,0.5698410272598267
1,25,0.5339481234550476
1,26,0.5548176765441895
1,27,0.5867637991905212
1,28,0.7022651433944702
2,0,0.8304030895233154
2,1,0.9694485068321228
2,2,0.9999998211860657
2,3,0.9626755714416504
2,4,0.9305782914161682
2,5,0.9043651223182678
2,6,0.9091732501983643
2,7,0.9222673773765564
2,8,0.9078194499015808
2,9,0.8804880976676941
2,10,0.8470069169998169
2,11,0.8111253380775452
2,12,0.7999678254127502
2,13,0.7958319187164307
2,14,0.7609727382659912
2,15,0.7473763823509216
2,16,0.6989813446998596
2,17,0.6942533254623413
2,18,0.6912069320678711
2,19,0.6842589974403381
2,20,0.6615993976593018
2,21,0.64499831199646
2,22,0.614810049533844
2,23,0.5953023433685303
2,24,0.597796618938446
2,25,0.5709574222564697
2,26,0.5878893136978149
2,27,0.6194356083869934
2,28,0.673343300819397
3,0,0.827312171459198
3,1,0.929926872253418
3,2,0.962675154209137
3,3,0.9999995827674866
3,4,0.9719851613044739
3,5,0.9603393077850342
3,6,0.9611919522285461
3,7,0.9645823836326599
3,8,0.9509550333023071
3,9,0.9334356784820557
3,10,0.9065061211585999
3,11,0.8730553984642029
3,12,0.8638696074485779
3,13,0.8613333106040955
3,14,0.8291372060775757
3,15,0.8180809020996094
3,16,0.7723699808120728
3,17,0.7688813805580139
3,18,0.7639195322990417
